prediction,inference time (ms)
Normal,5.77
Normal,2.6
Normal,2.51
Normal,2.54
Normal,2.57
Normal,4.01
Normal,2.61
Normal,2.84
Normal,2.54
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.7
Normal,2.52
Normal,2.56
Normal,2.46
Normal,2.49
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.63
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.72
Normal,2.62
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.56
Normal,2.44
Normal,2.58
Normal,2.55
Normal,2.47
Normal,2.62
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.44
Normal,3.0
Normal,2.89
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.6
Normal,2.55
Normal,2.58
Normal,2.58
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.63
Normal,2.56
Normal,2.71
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.57
Normal,2.72
Normal,2.48
Normal,2.54
Normal,2.44
Normal,2.52
Normal,2.51
Normal,3.23
Normal,2.96
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.58
Normal,2.54
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.57
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.56
Normal,3.05
Normal,2.65
Normal,2.55
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.56
Normal,2.52
Normal,2.7
Normal,2.5
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.56
Normal,2.51
Normal,2.44
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.51
Normal,2.54
Normal,2.57
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.93
Normal,2.6
Normal,2.49
Normal,2.5
Normal,2.63
Normal,2.59
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.51
Normal,3.86
Normal,2.62
Normal,2.51
