prediction,inference time (ms)
Normal,5.77
Normal,2.57
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.48
Normal,4.89
Normal,2.62
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.43
Normal,2.47
Normal,5.12
Normal,2.54
Normal,2.47
Normal,2.82
Normal,2.59
Normal,2.46
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.43
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.43
Normal,2.67
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.41
Normal,2.48
Normal,2.41
Normal,2.46
Normal,2.43
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.41
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.44
Normal,3.75
Normal,2.53
Normal,2.43
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.46
Normal,2.49
Normal,4.21
Normal,2.56
Normal,2.51
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.48
Normal,5.2
Normal,2.58
Normal,2.45
Normal,2.66
Normal,2.56
Normal,2.46
Normal,4.65
Normal,2.9
Normal,2.52
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.42
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.41
Normal,2.49
Normal,2.45
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.48
Normal,2.83
Normal,2.59
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.69
Normal,2.53
Normal,2.49
Normal,3.63
Normal,2.57
Normal,2.45
Normal,2.52
Normal,2.42
Normal,2.52
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.62
Normal,2.48
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.43
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.61
Normal,2.69
Normal,2.53
Normal,2.45
Normal,2.98
Normal,2.63
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.55
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.43
Normal,4.16
Normal,3.01
Normal,2.57
Normal,2.52
Normal,2.46
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.49
