Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 15:54:50,1736,3964,5,1,2,1,2.25,0
2025-06-19 15:54:51,1736,3964,6,4,4,1,3.75,0
2025-06-19 15:54:52,1736,3964,3,1,5,1,2.5,0
2025-06-19 15:54:53,1736,3964,5,1,3,1,2.5,0
2025-06-19 15:54:54,1736,3964,7,6,14,2,7.25,0
2025-06-19 15:54:55,1736,3964,71,9,18,29,31.75,2
2025-06-19 15:54:56,1736,3964,8,8,7,100,30.75,0
2025-06-19 15:54:57,1736,3964,8,7,8,100,30.75,0
2025-06-19 15:54:58,1736,3964,9,9,9,100,31.75,0
2025-06-19 15:54:59,1736,3964,7,8,7,100,30.5,0
2025-06-19 15:55:00,1737,3964,8,8,10,100,31.5,0
2025-06-19 15:55:01,1737,3964,72,30,8,15,31.25,2
2025-06-19 15:55:02,1737,3964,8,100,8,8,31.0,0
2025-06-19 15:55:03,1737,3964,13,99,12,9,33.25,0
2025-06-19 15:55:04,1737,3964,9,100,8,9,31.5,0
2025-06-19 15:55:05,1737,3964,9,100,8,7,31.0,0
2025-06-19 15:55:06,1737,3964,37,72,9,7,31.25,0
2025-06-19 15:55:07,1737,3964,100,9,9,9,31.75,2
2025-06-19 15:55:08,1737,3964,100,5,6,5,29.0,0
2025-06-19 15:55:09,1737,3964,18,9,91,7,31.25,0
2025-06-19 15:55:10,1737,3964,8,7,100,8,30.75,0
2025-06-19 15:55:11,1737,3964,16,6,90,6,29.5,0
2025-06-19 15:55:12,1737,3964,100,8,8,8,31.0,0
2025-06-19 15:55:13,1737,3964,100,7,6,8,30.25,2
2025-06-19 15:55:14,1738,3964,100,7,7,7,30.25,0
2025-06-19 15:55:15,1738,3964,100,9,9,8,31.5,0
2025-06-19 15:55:16,1738,3964,100,5,8,6,29.75,0
2025-06-19 15:55:17,1738,3964,100,8,8,8,31.0,0
2025-06-19 15:55:18,1738,3964,100,8,7,8,30.75,0
2025-06-19 15:55:19,1738,3964,100,8,9,8,31.25,2
2025-06-19 15:55:20,1738,3964,100,9,8,8,31.25,0
2025-06-19 15:55:21,1738,3964,100,8,8,9,31.25,0
2025-06-19 15:55:22,1739,3964,100,9,8,8,31.25,0
2025-06-19 15:55:23,1739,3964,100,9,8,9,31.5,0
2025-06-19 15:55:24,1739,3964,100,9,9,9,31.75,0
2025-06-19 15:55:25,1739,3964,90,9,18,10,31.75,2
2025-06-19 15:55:26,1739,3964,7,6,70,36,29.75,0
2025-06-19 15:55:27,1739,3964,8,8,9,100,31.25,0
2025-06-19 15:55:28,1739,3964,9,8,8,100,31.25,0
2025-06-19 15:55:29,1739,3964,11,9,9,100,32.25,0
2025-06-19 15:55:30,1739,3964,34,5,4,71,28.5,0
2025-06-19 15:55:31,1739,3964,100,8,10,9,31.75,2
2025-06-19 15:55:32,1740,3964,100,8,8,7,30.75,0
2025-06-19 15:55:33,1740,3964,14,4,5,92,28.75,0
2025-06-19 15:55:34,1740,3964,37,8,6,70,30.25,0
2025-06-19 15:55:35,1740,3964,100,6,7,7,30.0,0
2025-06-19 15:55:36,1740,3964,100,8,8,7,30.75,0
2025-06-19 15:55:37,1740,3964,89,9,7,19,31.0,2
2025-06-19 15:55:38,1740,3964,9,8,6,100,30.75,0
2025-06-19 15:55:39,1741,3964,7,7,8,100,30.5,0
2025-06-19 15:55:40,1741,3964,9,11,8,100,32.0,0
2025-06-19 15:55:41,1741,3964,8,7,8,100,30.75,0
2025-06-19 15:55:42,1741,3964,8,8,7,100,30.75,0
2025-06-19 15:55:43,1741,3964,8,8,8,100,31.0,2
2025-06-19 15:55:44,1741,3964,7,7,8,100,30.5,0
2025-06-19 15:55:45,1741,3964,9,9,8,100,31.5,0
2025-06-19 15:55:46,1741,3964,8,8,7,100,30.75,0
2025-06-19 15:55:47,1741,3964,8,7,9,100,31.0,0
2025-06-19 15:55:48,1742,3964,9,8,8,100,31.25,0
2025-06-19 15:55:49,1742,3964,92,9,9,16,31.5,2
2025-06-19 15:55:50,1742,3964,34,75,8,8,31.25,0
2025-06-19 15:55:51,1742,3964,8,100,8,8,31.0,0
2025-06-19 15:55:52,1742,3964,9,100,8,9,31.5,0
2025-06-19 15:55:53,1742,3964,19,88,9,8,31.0,0
2025-06-19 15:55:54,1742,3964,100,6,6,6,29.5,0
2025-06-19 15:55:55,1743,3964,100,6,7,8,30.25,2
2025-06-19 15:55:56,1743,3964,100,9,9,9,31.75,0
2025-06-19 15:55:57,1743,3964,100,8,8,8,31.0,0
2025-06-19 15:55:58,1743,3964,100,8,9,8,31.25,0
2025-06-19 15:55:59,1743,3964,99,7,8,7,30.25,0
2025-06-19 15:56:00,1743,3964,100,10,12,10,33.0,0
2025-06-19 15:56:01,1743,3964,100,7,8,6,30.25,2
2025-06-19 15:56:02,1743,3964,25,9,9,84,31.75,0
2025-06-19 15:56:03,1744,3964,8,8,7,100,30.75,0
2025-06-19 15:56:04,1744,3964,9,6,6,100,30.25,0
2025-06-19 15:56:05,1744,3964,8,8,8,100,31.0,0
2025-06-19 15:56:06,1744,3964,7,8,7,100,30.5,0
2025-06-19 15:56:07,1744,3964,18,7,7,90,30.5,2
2025-06-19 15:56:08,1744,3964,100,7,9,7,30.75,0
2025-06-19 15:56:09,1744,3964,100,5,6,5,29.0,0
2025-06-19 15:56:10,1745,3964,100,7,7,8,30.5,0
2025-06-19 15:56:11,1745,3964,99,7,9,9,31.0,0
2025-06-19 15:56:12,1745,3964,100,8,9,8,31.25,0
2025-06-19 15:56:13,1745,3964,100,8,8,7,30.75,2
2025-06-19 15:56:14,1745,3964,100,8,8,8,31.0,0
2025-06-19 15:56:15,1745,3964,100,8,10,8,31.5,0
2025-06-19 15:56:16,1745,3964,100,8,9,8,31.25,0
2025-06-19 15:56:17,1745,3964,100,8,8,7,30.75,0
2025-06-19 15:56:18,1746,3964,71,7,8,37,30.75,0
2025-06-19 15:56:19,1746,3964,6,7,8,100,30.25,2
2025-06-19 15:56:20,1746,3964,10,10,99,10,32.25,0
2025-06-19 15:56:21,1746,3964,93,8,15,8,31.0,0
2025-06-19 15:56:22,1747,3964,18,88,9,8,30.75,0
2025-06-19 15:56:23,1747,3964,9,100,8,9,31.5,0
2025-06-19 15:56:24,1747,3964,8,100,9,8,31.25,0
2025-06-19 15:56:25,1747,3964,9,100,7,8,31.0,2
2025-06-19 15:56:26,1747,3964,8,100,8,8,31.0,0
2025-06-19 15:56:27,1747,3964,8,100,8,10,31.5,0
2025-06-19 15:56:28,1747,3964,9,100,9,9,31.75,0
2025-06-19 15:56:29,1747,3964,8,100,8,7,30.75,0
2025-06-19 15:56:30,1747,3964,8,100,7,8,30.75,0
2025-06-19 15:56:31,1747,3964,7,100,9,8,31.0,2
2025-06-19 15:56:32,1748,3964,10,100,8,10,32.0,0
2025-06-19 15:56:33,1748,3964,8,70,36,8,30.5,0
2025-06-19 15:56:34,1748,3964,9,8,100,10,31.75,0
2025-06-19 15:56:35,1748,3964,8,7,52,55,30.5,0
2025-06-19 15:56:36,1748,3964,9,9,100,8,31.5,0
2025-06-19 15:56:37,1748,3964,9,8,100,8,31.25,2
2025-06-19 15:56:38,1748,3964,7,8,100,8,30.75,0
2025-06-19 15:56:39,1748,3964,8,9,100,8,31.25,0
2025-06-19 15:56:40,1748,3964,9,7,100,9,31.25,0
2025-06-19 15:56:41,1748,3964,9,8,100,8,31.25,0
2025-06-19 15:56:42,1748,3964,8,8,100,8,31.0,0
2025-06-19 15:56:43,1749,3964,9,8,100,9,31.5,2
2025-06-19 15:56:44,1749,3964,8,38,71,8,31.25,0
2025-06-19 15:56:45,1749,3964,9,100,8,9,31.5,0
2025-06-19 15:56:46,1749,3964,8,100,9,8,31.25,0
2025-06-19 15:56:47,1749,3964,9,100,8,9,31.5,0
2025-06-19 15:56:48,1749,3964,8,70,37,8,30.75,0
2025-06-19 15:56:49,1749,3964,10,9,100,8,31.75,2
2025-06-19 15:56:50,1749,3964,8,8,100,8,31.0,0
2025-06-19 15:56:51,1750,3964,9,8,100,9,31.5,0
2025-06-19 15:56:52,1750,3964,9,8,100,9,31.5,0
2025-06-19 15:56:53,1750,3964,55,8,52,7,30.5,0
2025-06-19 15:56:54,1750,3964,100,8,8,8,31.0,0
2025-06-19 15:56:55,1750,3964,100,8,8,9,31.25,0
2025-06-19 15:56:56,1750,3964,100,9,8,8,31.25,0
2025-06-19 15:56:57,1750,3964,100,7,9,7,30.75,0
2025-06-19 15:56:58,1750,3964,100,8,8,9,31.25,0
2025-06-19 15:56:59,1750,3964,100,8,8,8,31.0,0
2025-06-19 15:57:00,1751,3964,100,11,10,10,32.75,0
2025-06-19 15:57:01,1751,3964,89,9,8,19,31.25,0
2025-06-19 15:57:02,1751,3964,8,9,8,100,31.25,0
2025-06-19 15:57:03,1751,3964,9,9,9,100,31.75,0
2025-06-19 15:57:04,1751,3964,8,9,9,100,31.5,0
2025-06-19 15:57:05,1752,3964,8,8,7,100,30.75,0
2025-06-19 15:57:06,1752,3964,8,9,9,100,31.5,0
2025-06-19 15:57:07,1752,3964,10,9,9,100,32.0,0
2025-06-19 15:57:08,1752,3964,7,9,8,100,31.0,0
2025-06-19 15:57:09,1752,3964,8,7,6,100,30.25,0
2025-06-19 15:57:10,1752,3964,9,8,8,100,31.25,0
