Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 12:57:51,2032,3964,99,0,0,2,25.25,0
2025-06-19 12:57:51,2168,3964,15,2,87,1,26.25,0
2025-06-19 12:57:51,2207,3964,0,0,100,1,25.25,0
2025-06-19 12:57:51,2264,3964,0,1,100,0,25.25,0
2025-06-19 12:57:51,2078,3964,0,1,100,0,25.25,0
2025-06-19 12:57:51,2144,3964,1,0,100,0,25.25,0
2025-06-19 12:57:52,1845,3964,2,3,34,0,9.75,0
2025-06-19 12:57:53,1845,3964,5,2,4,2,3.25,0
2025-06-19 12:57:54,1845,3964,5,4,0,4,3.25,0
2025-06-19 12:57:55,1846,3964,4,4,3,9,5.0,0
2025-06-19 12:57:56,1845,3964,5,4,3,5,4.25,0
2025-06-19 12:57:57,1845,3964,5,1,5,3,3.5,0
2025-06-19 12:57:58,1845,3964,2,2,3,5,3.0,0
2025-06-19 12:57:59,1845,3964,6,3,3,2,3.5,0
2025-06-19 12:58:00,1845,3964,7,6,4,3,5.0,0
2025-06-19 12:58:01,1845,3964,5,4,2,6,4.25,0
2025-06-19 12:58:02,1845,3964,4,3,6,2,3.75,63
