Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 16:08:07,1743,3964,99,1,0,1,25.25,0
2025-06-19 16:08:08,1743,3964,4,3,2,3,3.0,0
2025-06-19 16:08:09,1743,3964,3,6,1,1,2.75,0
2025-06-19 16:08:10,1743,3964,6,1,4,0,2.75,0
2025-06-19 16:08:11,1743,3964,6,4,2,3,3.75,0
2025-06-19 16:08:12,1743,3964,11,3,2,0,4.0,0
2025-06-19 16:08:13,1743,3964,26,81,8,8,30.75,0
2025-06-19 16:08:14,1743,3964,100,5,5,8,29.5,0
2025-06-19 16:08:15,1743,3964,100,9,9,9,31.75,0
2025-06-19 16:08:16,1743,3964,100,8,9,8,31.25,0
2025-06-19 16:08:17,1743,3964,100,8,9,8,31.25,0
2025-06-19 16:08:18,1744,3964,100,8,8,8,31.0,0
2025-06-19 16:08:19,1744,3964,18,7,8,89,30.5,0
2025-06-19 16:08:20,1744,3964,8,7,7,100,30.5,0
2025-06-19 16:08:21,1744,3964,8,9,10,100,31.75,0
2025-06-19 16:08:22,1744,3964,6,6,8,100,30.0,0
2025-06-19 16:08:23,1744,3964,10,8,8,98,31.0,0
2025-06-19 16:08:24,1744,3964,2,2,95,4,25.75,0
2025-06-19 16:08:25,1744,3964,12,11,100,11,33.5,0
2025-06-19 16:08:26,1744,3964,8,6,100,6,30.0,0
2025-06-19 16:08:27,1745,3964,5,5,100,7,29.25,0
2025-06-19 16:08:28,1745,3964,5,42,65,4,29.0,0
2025-06-19 16:08:29,1745,3964,6,100,5,4,28.75,0
2025-06-19 16:08:30,1745,3964,5,100,4,6,28.75,0
2025-06-19 16:08:31,1745,3964,8,100,7,6,30.25,0
2025-06-19 16:08:32,1745,3964,8,100,6,5,29.75,0
2025-06-19 16:08:33,1745,3964,5,100,4,5,28.5,0
2025-06-19 16:08:34,1745,3964,7,100,6,7,30.0,0
2025-06-19 16:08:35,1745,3964,25,84,11,9,32.25,0
2025-06-19 16:08:36,1745,3964,100,8,9,9,31.5,0
2025-06-19 16:08:37,1745,3964,100,7,5,6,29.5,0
2025-06-19 16:08:38,1745,3964,100,5,4,5,28.5,0
2025-06-19 16:08:39,1745,3964,100,9,6,8,30.75,0
2025-06-19 16:08:40,1745,3964,100,6,9,8,30.75,0
2025-06-19 16:08:41,1746,3964,100,9,9,9,31.75,0
2025-06-19 16:08:42,1746,3964,75,8,32,7,30.5,0
2025-06-19 16:08:43,1746,3964,9,8,100,8,31.25,0
2025-06-19 16:08:44,1746,3964,9,7,100,6,30.5,0
2025-06-19 16:08:45,1746,3964,8,9,100,9,31.5,0
2025-06-19 16:08:46,1746,3964,8,8,100,7,30.75,0
2025-06-19 16:08:47,1746,3964,9,9,100,8,31.5,0
2025-06-19 16:08:48,1747,3964,10,9,90,19,32.0,0
2025-06-19 16:08:49,1747,3964,8,9,8,99,31.0,0
2025-06-19 16:08:50,1747,3964,80,7,8,27,30.5,0
2025-06-19 16:08:51,1747,3964,100,9,9,9,31.75,0
2025-06-19 16:08:52,1747,3964,100,7,7,8,30.5,0
2025-06-19 16:08:53,1747,3964,11,7,7,97,30.5,0
2025-06-19 16:08:54,1748,3964,8,8,7,100,30.75,0
2025-06-19 16:08:55,1748,3964,10,9,7,100,31.5,0
2025-06-19 16:08:56,1748,3964,8,8,8,100,31.0,0
2025-06-19 16:08:57,1748,3964,11,10,9,100,32.5,0
2025-06-19 16:08:58,1748,3964,10,9,9,100,32.0,0
2025-06-19 16:08:59,1748,3964,9,8,9,100,31.5,0
2025-06-19 16:09:00,1748,3964,10,73,10,35,32.0,0
2025-06-19 16:09:01,1748,3964,6,89,6,16,29.25,0
2025-06-19 16:09:02,1749,3964,7,87,22,8,31.0,0
2025-06-19 16:09:03,1749,3964,9,7,100,8,31.0,0
2025-06-19 16:09:04,1749,3964,10,8,100,9,31.75,0
2025-06-19 16:09:05,1749,3964,9,9,18,90,31.5,0
2025-06-19 16:09:06,1749,3964,8,8,8,100,31.0,0
2025-06-19 16:09:07,1749,3964,99,7,8,8,30.5,0
2025-06-19 16:09:08,1749,3964,100,9,7,7,30.75,0
2025-06-19 16:09:09,1749,3964,100,7,7,8,30.5,0
2025-06-19 16:09:10,1749,3964,99,9,8,8,31.0,0
2025-06-19 16:09:11,1750,3964,100,8,9,9,31.5,0
2025-06-19 16:09:12,1750,3964,100,7,7,6,30.0,0
2025-06-19 16:09:13,1750,3964,100,8,8,7,30.75,0
2025-06-19 16:09:14,1750,3964,100,11,9,9,32.25,0
2025-06-19 16:09:15,1750,3964,20,9,8,88,31.25,0
2025-06-19 16:09:16,1750,3964,8,7,7,100,30.5,0
2025-06-19 16:09:17,1750,3964,7,8,88,19,30.5,0
2025-06-19 16:09:18,1750,3964,8,9,100,8,31.25,0
2025-06-19 16:09:19,1751,3964,9,98,8,8,30.75,0
2025-06-19 16:09:20,1751,3964,91,18,9,10,32.0,0
2025-06-19 16:09:21,1751,3964,100,9,9,10,32.0,0
2025-06-19 16:09:22,1751,3964,100,8,7,7,30.5,0
2025-06-19 16:09:23,1751,3964,99,8,9,9,31.25,0
2025-06-19 16:09:24,1751,3964,100,8,8,8,31.0,0
2025-06-19 16:09:25,1751,3964,45,9,8,64,31.5,0
2025-06-19 16:09:26,1752,3964,8,9,8,100,31.25,0
2025-06-19 16:09:27,1752,3964,6,5,6,99,29.0,0
2025-06-19 16:09:28,1752,3964,10,8,9,100,31.75,0
2025-06-19 16:09:29,1752,3964,98,9,9,8,31.0,0
2025-06-19 16:09:30,1752,3964,100,8,9,8,31.25,0
2025-06-19 16:09:31,1752,3964,100,9,8,9,31.5,0
2025-06-19 16:09:32,1752,3964,30,81,10,8,32.25,0
2025-06-19 16:09:33,1752,3964,6,100,8,6,30.0,0
2025-06-19 16:09:34,1752,3964,9,65,9,44,31.75,0
2025-06-19 16:09:35,1753,3964,9,8,8,100,31.25,0
2025-06-19 16:09:36,1753,3964,6,7,8,100,30.25,0
2025-06-19 16:09:37,1753,3964,8,6,7,100,30.25,0
2025-06-19 16:09:38,1753,3964,9,7,7,99,30.5,0
2025-06-19 16:09:39,1753,3964,63,8,9,46,31.5,0
2025-06-19 16:09:40,1753,3964,100,9,8,8,31.25,0
2025-06-19 16:09:41,1754,3964,100,9,9,9,31.75,0
2025-06-19 16:09:42,1754,3964,100,9,8,8,31.25,0
2025-06-19 16:09:43,1754,3964,9,100,10,8,31.75,0
2025-06-19 16:09:44,1754,3964,9,99,9,8,31.25,0
2025-06-19 16:09:45,1754,3964,7,100,6,7,30.0,0
2025-06-19 16:09:46,1754,3964,9,100,8,9,31.5,0
2025-06-19 16:09:47,1754,3964,10,100,8,7,31.25,0
2025-06-19 16:09:48,1754,3964,7,100,8,9,31.0,0
2025-06-19 16:09:49,1754,3964,7,100,6,7,30.0,0
2025-06-19 16:09:50,1754,3964,8,100,7,8,30.75,0
2025-06-19 16:09:51,1754,3964,8,100,9,8,31.25,0
2025-06-19 16:09:52,1754,3964,4,70,5,36,28.75,0
2025-06-19 16:09:53,1754,3964,7,7,9,100,30.75,0
2025-06-19 16:09:54,1754,3964,9,6,7,100,30.5,0
2025-06-19 16:09:55,1755,3964,10,98,10,10,32.0,0
2025-06-19 16:09:56,1755,3964,9,8,8,100,31.25,0
2025-06-19 16:09:57,1755,3964,9,7,7,100,30.75,0
2025-06-19 16:09:58,1755,3964,8,9,8,100,31.25,0
2025-06-19 16:09:59,1756,3964,8,8,7,100,30.75,0
2025-06-19 16:10:00,1756,3964,9,10,80,27,31.5,0
2025-06-19 16:10:01,1756,3964,9,9,100,9,31.75,0
2025-06-19 16:10:02,1756,3964,9,10,100,8,31.75,0
2025-06-19 16:10:03,1756,3964,8,6,98,8,30.0,0
2025-06-19 16:10:04,1756,3964,9,8,100,8,31.25,0
2025-06-19 16:10:05,1756,3964,9,8,100,9,31.5,0
2025-06-19 16:10:06,1757,3964,7,9,100,8,31.0,0
2025-06-19 16:10:07,1757,3964,10,8,9,99,31.5,0
2025-06-19 16:10:08,1757,3964,7,6,7,100,30.0,0
2025-06-19 16:10:09,1757,3964,8,8,8,100,31.0,0
2025-06-19 16:10:10,1757,3964,36,9,9,73,31.75,0
2025-06-19 16:10:11,1757,3964,100,7,7,8,30.5,0
2025-06-19 16:10:12,1757,3964,100,8,9,8,31.25,0
2025-06-19 16:10:13,1757,3964,100,9,10,7,31.5,0
2025-06-19 16:10:14,1757,3964,99,7,7,6,29.75,0
2025-06-19 16:10:15,1757,3964,100,8,8,7,30.75,0
2025-06-19 16:10:16,1759,3964,49,10,61,11,32.75,0
2025-06-19 16:10:17,1759,3964,99,9,8,8,31.0,0
2025-06-19 16:10:18,1759,3964,100,9,8,9,31.5,0
2025-06-19 16:10:19,1759,3964,100,9,10,9,32.0,0
2025-06-19 16:10:20,1759,3964,27,81,9,10,31.75,0
2025-06-19 16:10:21,1759,3964,8,100,9,9,31.5,0
2025-06-19 16:10:22,1759,3964,9,54,9,53,31.25,0
2025-06-19 16:10:23,1759,3964,8,9,8,100,31.25,0
2025-06-19 16:10:24,1759,3964,8,7,8,100,30.75,0
2025-06-19 16:10:25,1759,3964,9,9,9,100,31.75,0
2025-06-19 16:10:26,1759,3964,6,7,6,100,29.75,0
2025-06-19 16:10:27,1759,3964,8,26,9,82,31.25,0
2025-06-19 16:10:28,1759,3964,8,100,9,8,31.25,0
2025-06-19 16:10:29,1759,3964,10,100,9,7,31.5,0
2025-06-19 16:10:30,1759,3964,8,100,7,8,30.75,0
2025-06-19 16:10:31,1760,3964,10,100,9,9,32.0,0
2025-06-19 16:10:32,1760,3964,82,26,8,6,30.5,0
2025-06-19 16:10:33,1760,3964,15,27,76,9,31.75,0
2025-06-19 16:10:34,1760,3964,9,96,9,8,30.5,0
2025-06-19 16:10:35,1760,3964,6,3,0,3,3.0,0
2025-06-19 16:10:36,1760,3964,2,2,1,4,2.25,0
