Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 15:40:14,1750,3964,100,1,2,1,26.0,0
2025-06-19 15:40:14,1728,3964,76,0,0,1,19.25,0
2025-06-19 15:40:15,1728,3964,7,3,2,3,3.75,0
2025-06-19 15:40:16,1728,3964,5,2,2,2,2.75,0
2025-06-19 15:40:17,1728,3964,6,3,2,1,3.0,0
2025-06-19 15:40:18,1728,3964,4,3,1,1,2.25,0
2025-06-19 15:40:19,1728,3964,33,7,5,5,12.5,0
2025-06-19 15:40:20,1728,3964,8,9,6,100,30.75,0
2025-06-19 15:40:21,1728,3964,45,14,10,57,31.5,0
2025-06-19 15:40:22,1728,3964,100,9,8,8,31.25,0
2025-06-19 15:40:23,1729,3964,8,5,96,6,28.75,0
2025-06-19 15:40:24,1729,3964,8,8,100,9,31.25,0
2025-06-19 15:40:25,1729,3964,7,8,100,7,30.5,0
2025-06-19 15:40:26,1729,3964,10,8,100,9,31.75,0
2025-06-19 15:40:27,1729,3964,7,5,100,5,29.25,0
2025-06-19 15:40:28,1729,3964,7,7,100,6,30.0,0
2025-06-19 15:40:29,1729,3964,7,8,100,7,30.5,0
2025-06-19 15:40:30,1729,3964,4,4,100,3,27.75,0
2025-06-19 15:40:31,1730,3964,6,5,100,5,29.0,0
2025-06-19 15:40:32,1730,3964,9,9,100,9,31.75,0
2025-06-19 15:40:33,1730,3964,3,2,99,2,26.5,0
2025-06-19 15:40:34,1730,3964,10,10,100,11,32.75,0
2025-06-19 15:40:35,1730,3964,7,7,50,56,30.0,0
2025-06-19 15:40:36,1730,3964,39,8,8,69,31.0,0
2025-06-19 15:40:37,1730,3964,100,10,9,9,32.0,0
2025-06-19 15:40:38,1731,3964,100,8,10,8,31.5,0
2025-06-19 15:40:39,1731,3964,100,3,5,4,28.0,0
2025-06-19 15:40:40,1731,3964,100,7,5,7,29.75,0
2025-06-19 15:40:41,1731,3964,100,8,9,8,31.25,0
2025-06-19 15:40:42,1731,3964,100,10,9,9,32.0,0
2025-06-19 15:40:43,1731,3964,99,8,9,7,30.75,0
2025-06-19 15:40:44,1731,3964,100,7,8,7,30.5,0
2025-06-19 15:40:45,1731,3964,100,9,8,9,31.5,0
2025-06-19 15:40:46,1732,3964,31,5,76,6,29.5,0
2025-06-19 15:40:47,1732,3964,5,8,100,6,29.75,0
2025-06-19 15:40:48,1732,3964,9,7,100,8,31.0,0
2025-06-19 15:40:49,1732,3964,5,6,100,8,29.75,0
2025-06-19 15:40:50,1733,3964,8,7,100,8,30.75,0
2025-06-19 15:40:51,1733,3964,7,8,100,7,30.5,0
2025-06-19 15:40:52,1733,3964,6,5,100,6,29.25,0
2025-06-19 15:40:53,1733,3964,8,8,10,96,30.5,0
2025-06-19 15:40:54,1733,3964,8,7,8,100,30.75,0
2025-06-19 15:40:55,1733,3964,8,7,7,100,30.5,0
2025-06-19 15:40:56,1733,3964,7,76,8,32,30.75,0
2025-06-19 15:40:57,1733,3964,7,100,6,6,29.75,0
2025-06-19 15:40:58,1734,3964,8,100,8,8,31.0,0
2025-06-19 15:40:59,1734,3964,9,87,23,9,32.0,0
2025-06-19 15:41:00,1734,3964,8,9,100,11,32.0,0
2025-06-19 15:41:01,1734,3964,9,9,100,8,31.5,0
2025-06-19 15:41:02,1734,3964,7,8,99,7,30.25,0
2025-06-19 15:41:03,1735,3964,9,59,50,9,31.75,0
2025-06-19 15:41:04,1735,3964,7,100,6,6,29.75,0
2025-06-19 15:41:05,1735,3964,9,100,7,7,30.75,0
2025-06-19 15:41:06,1735,3964,8,100,8,7,30.75,0
2025-06-19 15:41:07,1735,3964,6,72,32,7,29.25,0
2025-06-19 15:41:08,1735,3964,8,8,100,8,31.0,0
2025-06-19 15:41:09,1735,3964,9,7,100,8,31.0,0
2025-06-19 15:41:10,1735,3964,8,8,31,77,31.0,0
2025-06-19 15:41:11,1735,3964,7,7,6,100,30.0,0
2025-06-19 15:41:12,1735,3964,8,9,9,100,31.5,0
2025-06-19 15:41:13,1735,3964,9,8,9,100,31.5,0
2025-06-19 15:41:14,1736,3964,8,8,77,32,31.25,0
2025-06-19 15:41:15,1736,3964,10,8,100,8,31.5,0
2025-06-19 15:41:16,1736,3964,8,6,100,8,30.5,0
2025-06-19 15:41:17,1736,3964,6,8,100,7,30.25,0
2025-06-19 15:41:18,1736,3964,10,39,69,7,31.25,0
2025-06-19 15:41:19,1736,3964,9,100,9,8,31.5,0
2025-06-19 15:41:20,1736,3964,6,100,7,6,29.75,0
2025-06-19 15:41:21,1736,3964,9,100,8,9,31.5,0
2025-06-19 15:41:22,1737,3964,76,32,10,9,31.75,0
2025-06-19 15:41:23,1737,3964,100,8,7,7,30.5,0
2025-06-19 15:41:24,1737,3964,100,7,7,7,30.25,0
2025-06-19 15:41:25,1737,3964,8,100,9,8,31.25,0
2025-06-19 15:41:26,1738,3964,6,100,7,7,30.0,0
2025-06-19 15:41:27,1738,3964,9,100,7,8,31.0,0
2025-06-19 15:41:28,1738,3964,9,100,9,7,31.25,0
2025-06-19 15:41:29,1738,3964,8,100,9,8,31.25,0
2025-06-19 15:41:30,1738,3964,10,100,8,8,31.5,0
2025-06-19 15:41:31,1738,3964,9,100,8,9,31.5,0
2025-06-19 15:41:32,1738,3964,9,100,10,8,31.75,0
2025-06-19 15:41:33,1739,3964,8,100,7,8,30.75,0
